"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","40-49","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Tax","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Heterosexual / straight","420","400","37980","31640"
"Leaver Dept.","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","40-49","Unknown","Unknown","490","420","38250","31990"
"Leaver Dept.","2021","50-59","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Inspector of Education and Training","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Medicine","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Delivery","Heterosexual / straight","190","180","33840","25260"
"Leaver Dept.","2021","50-59","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Delivery","Unknown","70","60","33450","26340"
"Leaver Dept.","2021","50-59","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Policy","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Psychology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Psychology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Statistics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Heterosexual / straight","280","270","38050","32450"
"Leaver Dept.","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","50-59","Unknown","Unknown","350","330","35910","27570"
"Leaver Dept.","2021","60-64","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","International Trade","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","110","40","[c]","[c]"
"Leaver Dept.","2022","16-19","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Heterosexual / straight","60","50","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Heterosexual / straight","60","50","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data and Technology","Heterosexual / straight","90","90","33490","33100"
"Leaver Dept.","2022","20-29","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data and Technology","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Economics","Heterosexual / straight","60","60","36620","34310"
"Leaver Dept.","2022","20-29","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Economics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Finance","Heterosexual / straight","60","60","32740","30750"
