"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","South West (England)","360","340","36610","32730"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Ministry of Defence","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Science and Technology Laboratory","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Science and Technology Laboratory","Ministry of Defence","South East (England)","90","90","29830","28650"
"Leaver CS","2021","Defence Science and Technology Laboratory","Ministry of Defence","South West (England)","110","110","32480","28650"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","190","190","48990","40730"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","80","80","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","London","140","140","46610","40940"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","North West (England)","30","30","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Department for Education","Yorkshire and The Humber","50","40","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","140","140","38410","33050"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South West (England)","30","30","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","Foreign, Commonwealth and Development Office","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Department for International Trade","London","130","130","37430","31220"
"Leaver CS","2021","Department for International Trade","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","London","90","90","42620","35430"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Department for Transport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East Midlands (England)","240","210","24880","25480"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East of England","270","230","26450","27570"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","490","460","32330","31060"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North East (England)","480","400","25250","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North West (England)","840","720","25550","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Scotland","370","310","24650","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South East (England)","340","300","26280","26890"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South West (England)","290","230","24580","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Wales","230","190","24430","21010"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Midlands (England)","320","260","25180","26120"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Yorkshire and The Humber","460","390","28660","27570"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","120","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Yorkshire and The Humber","60","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","Scottish Government","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","Department for Transport","Wales","280","220","23360","21590"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","East Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
